"Indikatorens navn";"Fylke nummer";"Fylke navn";"Regnskapsår";"Årlig areal i dekar";"Kumulativ areal i dekar";"Usikkerhet for årlig areal";"Usikkerhet for kumulativ areal"
"ENCREC_001";"18";"Nordland - Nordlánnda";"2022";524.7;2858.22;"Orange";"Orange"
"ENCREC_001";"18";"Nordland - Nordlánnda";"2023";590.73;3448.95;"Orange";"Orange"
"ENCREC_001";"18";"Nordland - Nordlánnda";"2024";251.83;3700.78;"Orange";"Orange"
"ENCREC_001";"18";"Nordland - Nordlánnda";"Endring 2018-2024";NA;3578.13;"NA";"Yellow"
"ENCREC_001";"31";"Østfold";"2018";270.32;270.32;"Yellow";"Yellow"
"ENCREC_001";"31";"Østfold";"2019";359.33;629.65;"Yellow";"Yellow"
"ENCREC_001";"31";"Østfold";"2020";712.53;1342.18;"Yellow";"Yellow"
"ENCREC_001";"31";"Østfold";"2021";558.72;1900.9;"Yellow";"Yellow"
"ENCREC_001";"31";"Østfold";"2022";622.99;2523.89;"Yellow";"Yellow"
"ENCREC_001";"31";"Østfold";"2023";361.23;2885.12;"Yellow";"Yellow"
"ENCREC_001";"31";"Østfold";"2024";105.77;2990.89;"Yellow";"Yellow"
"ENCREC_001";"31";"Østfold";"Endring 2018-2024";NA;2720.57;"NA";"Yellow"
"ENCREC_001";"32";"Akershus";"2018";749.57;749.57;"Yellow";"Yellow"
"ENCREC_001";"32";"Akershus";"2019";1052.26;1801.83;"Yellow";"Yellow"
"ENCREC_001";"32";"Akershus";"2020";1505.88;3307.71;"Yellow";"Yellow"
"ENCREC_001";"32";"Akershus";"2021";2208.72;5516.43;"Yellow";"Yellow"
"ENCREC_001";"32";"Akershus";"2022";1156.74;6673.17;"Yellow";"Yellow"
"ENCREC_001";"32";"Akershus";"2023";1084.63;7757.8;"Yellow";"Yellow"
"ENCREC_001";"32";"Akershus";"2024";418.95;8176.75;"Orange";"Yellow"
"ENCREC_001";"32";"Akershus";"Endring 2018-2024";NA;7427.18;"NA";"Yellow"
"ENCREC_001";"33";"Buskerud";"2018";1373.56;1373.56;"Yellow";"Yellow"
"ENCREC_001";"33";"Buskerud";"2019";2003.06;3376.62;"Yellow";"Yellow"
"ENCREC_001";"33";"Buskerud";"2020";3295.68;6672.3;"Yellow";"Yellow"
"ENCREC_001";"33";"Buskerud";"2021";5256.97;11929.27;"Yellow";"Yellow"
"ENCREC_001";"33";"Buskerud";"2022";3902.1;15831.37;"Yellow";"Yellow"
"ENCREC_001";"33";"Buskerud";"2023";2303.11;18134.48;"Yellow";"Yellow"
"ENCREC_001";"33";"Buskerud";"2024";2051.8;20186.28;"Orange";"Yellow"
"ENCREC_001";"33";"Buskerud";"Endring 2018-2024";NA;18812.72;"NA";"Yellow"
"ENCREC_001";"34";"Innlandet";"2018";1213.44;1213.44;"Yellow";"Yellow"
"ENCREC_001";"34";"Innlandet";"2019";2007.38;3220.82;"Yellow";"Yellow"
"ENCREC_001";"34";"Innlandet";"2020";2500.75;5721.57;"Yellow";"Yellow"
"ENCREC_001";"34";"Innlandet";"2021";3922.4;9643.97;"Yellow";"Yellow"
"ENCREC_001";"34";"Innlandet";"2022";2862.76;12506.73;"Yellow";"Yellow"
"ENCREC_001";"34";"Innlandet";"2023";2629.53;15136.26;"Yellow";"Yellow"
"ENCREC_001";"34";"Innlandet";"2024";1604.78;16741.04;"Orange";"Yellow"
"ENCREC_001";"34";"Innlandet";"Endring 2018-2024";NA;15527.6;"NA";"Yellow"
"ENCREC_001";"39";"Vestfold";"2018";314.93;314.93;"Yellow";"Yellow"
"ENCREC_001";"39";"Vestfold";"2019";487.14;802.07;"Yellow";"Yellow"
"ENCREC_001";"39";"Vestfold";"2020";791.46;1593.53;"Yellow";"Yellow"
"ENCREC_001";"39";"Vestfold";"2021";894.22;2487.75;"Yellow";"Yellow"
"ENCREC_001";"39";"Vestfold";"2022";833.25;3321;"Yellow";"Yellow"
"ENCREC_001";"39";"Vestfold";"2023";631.6;3952.6;"Yellow";"Yellow"
"ENCREC_001";"39";"Vestfold";"2024";194.44;4147.04;"Yellow";"Yellow"
"ENCREC_001";"39";"Vestfold";"Endring 2018-2024";NA;3832.11;"NA";"Yellow"
"ENCREC_001";"40";"Telemark";"2018";178.5;178.5;"Yellow";"Yellow"
"ENCREC_001";"40";"Telemark";"2019";207.03;385.53;"Yellow";"Yellow"
"ENCREC_001";"40";"Telemark";"2020";426.37;811.9;"Yellow";"Yellow"
"ENCREC_001";"40";"Telemark";"2021";310.89;1122.79;"Yellow";"Yellow"
"ENCREC_001";"40";"Telemark";"2022";330.99;1453.78;"Yellow";"Yellow"
"ENCREC_001";"40";"Telemark";"2023";296.3;1750.08;"Green";"Yellow"
"ENCREC_001";"40";"Telemark";"2024";872.38;2622.46;"Yellow";"Yellow"
"ENCREC_001";"40";"Telemark";"Endring 2018-2024";NA;2443.96;"NA";"Yellow"
"ENCREC_001";"42";"Agder";"2018";548.37;548.37;"Yellow";"Yellow"
"ENCREC_001";"42";"Agder";"2019";678.72;1227.09;"Yellow";"Yellow"
"ENCREC_001";"42";"Agder";"2020";1075.03;2302.12;"Yellow";"Yellow"
"ENCREC_001";"42";"Agder";"2021";793.51;3095.63;"Yellow";"Yellow"
"ENCREC_001";"42";"Agder";"2022";1403.58;4499.21;"Yellow";"Yellow"
"ENCREC_001";"42";"Agder";"2023";673.11;5172.32;"Yellow";"Yellow"
"ENCREC_001";"42";"Agder";"2024";392.86;5565.18;"Orange";"Yellow"
"ENCREC_001";"42";"Agder";"Endring 2018-2024";NA;5016.81;"NA";"Yellow"
"ENCREC_001";"46";"Vestland";"2018";461.03;461.03;"Yellow";"Yellow"
"ENCREC_001";"46";"Vestland";"2019";833.95;1294.98;"Yellow";"Yellow"
"ENCREC_001";"46";"Vestland";"2020";1321.79;2616.77;"Yellow";"Yellow"
"ENCREC_001";"46";"Vestland";"2021";1485.97;4102.74;"Yellow";"Yellow"
"ENCREC_001";"46";"Vestland";"2022";1498.49;5601.23;"Yellow";"Yellow"
"ENCREC_001";"46";"Vestland";"2023";1144.41;6745.64;"Yellow";"Yellow"
"ENCREC_001";"46";"Vestland";"2024";2262.26;9007.9;"Yellow";"Yellow"
"ENCREC_001";"46";"Vestland";"Endring 2018-2024";NA;8546.87;"NA";"Yellow"
"ENCREC_001";"50";"Trøndelag - Trööndelage";"2018";800.1;800.1;"Yellow";"Yellow"
"ENCREC_001";"50";"Trøndelag - Trööndelage";"2019";1450.83;2250.93;"Yellow";"Yellow"
"ENCREC_001";"50";"Trøndelag - Trööndelage";"2020";1818.9;4069.83;"Yellow";"Yellow"
"ENCREC_001";"50";"Trøndelag - Trööndelage";"2021";1765.19;5835.02;"Yellow";"Yellow"
"ENCREC_001";"50";"Trøndelag - Trööndelage";"2022";1453.37;7288.39;"Yellow";"Yellow"
"ENCREC_001";"50";"Trøndelag - Trööndelage";"2023";1606.31;8894.7;"Yellow";"Yellow"
"ENCREC_001";"50";"Trøndelag - Trööndelage";"2024";643.36;9538.06;"Yellow";"Yellow"
"ENCREC_001";"50";"Trøndelag - Trööndelage";"Endring 2018-2024";NA;8737.96;"NA";"Yellow"
"ENCREC_001";"55";"Troms – Romsa – Tromssa";"2018";81.84;81.84;"Yellow";"Yellow"
"ENCREC_001";"55";"Troms – Romsa – Tromssa";"2019";173.19;255.03;"Yellow";"Yellow"
"ENCREC_001";"55";"Troms – Romsa – Tromssa";"2020";262.8;517.83;"Yellow";"Yellow"
"ENCREC_001";"55";"Troms – Romsa – Tromssa";"2021";392.58;910.41;"Yellow";"Yellow"
"ENCREC_001";"55";"Troms – Romsa – Tromssa";"2022";354.69;1265.1;"Yellow";"Yellow"
"ENCREC_001";"55";"Troms – Romsa – Tromssa";"2023";484.71;1749.81;"Yellow";"Yellow"
"ENCREC_001";"55";"Troms – Romsa – Tromssa";"2024";793.27;2543.08;"Yellow";"Yellow"
"ENCREC_001";"55";"Troms – Romsa – Tromssa";"Endring 2018-2024";NA;2461.24;"NA";"Yellow"
"ENCREC_001";"56";"Finnmark – Finnmárku – Finmarkku";"2018";48.24;48.24;"Yellow";"Yellow"
"ENCREC_001";"56";"Finnmark – Finnmárku – Finmarkku";"2019";212.14;260.38;"Yellow";"Yellow"
"ENCREC_001";"56";"Finnmark – Finnmárku – Finmarkku";"2020";185.64;446.02;"Yellow";"Yellow"
"ENCREC_001";"56";"Finnmark – Finnmárku – Finmarkku";"2021";266.31;712.33;"Yellow";"Yellow"
"ENCREC_001";"56";"Finnmark – Finnmárku – Finmarkku";"2022";263.39;975.72;"Yellow";"Yellow"
"ENCREC_001";"56";"Finnmark – Finnmárku – Finmarkku";"2023";284.11;1259.83;"Yellow";"Yellow"
"ENCREC_001";"56";"Finnmark – Finnmárku – Finmarkku";"2024";74.57;1334.4;"Yellow";"Yellow"
"ENCREC_001";"56";"Finnmark – Finnmárku – Finmarkku";"Endring 2018-2024";NA;1286.16;"NA";"Yellow"
"ENCREC_002";"03";"Oslo";"2018";103.98;103.98;"Yellow";"Yellow"
"ENCREC_002";"03";"Oslo";"2019";77.5;181.48;"Yellow";"Yellow"
"ENCREC_002";"03";"Oslo";"2020";93.68;275.16;"Yellow";"Yellow"
"ENCREC_002";"03";"Oslo";"2021";155.6;430.76;"Yellow";"Yellow"
"ENCREC_002";"03";"Oslo";"2022";118.18;548.94;"Yellow";"Yellow"
"ENCREC_002";"03";"Oslo";"2023";118.21;667.15;"Yellow";"Yellow"
"ENCREC_002";"03";"Oslo";"2024";61.42;728.57;"Yellow";"Yellow"
"ENCREC_002";"03";"Oslo";"Endring 2018-2024";NA;624.59;"NA";"Yellow"
"ENCREC_002";"11";"Rogaland";"2018";270.62;270.62;"Yellow";"Yellow"
"ENCREC_002";"11";"Rogaland";"2019";326.9;597.52;"Yellow";"Yellow"
"ENCREC_002";"11";"Rogaland";"2020";934.53;1532.05;"Yellow";"Yellow"
"ENCREC_002";"11";"Rogaland";"2021";599.64;2131.69;"Yellow";"Yellow"
"ENCREC_002";"11";"Rogaland";"2022";549.05;2680.74;"Yellow";"Yellow"
"ENCREC_002";"11";"Rogaland";"2023";533.55;3214.29;"Green";"Yellow"
"ENCREC_002";"11";"Rogaland";"2024";420.58;3634.87;"Yellow";"Yellow"
"ENCREC_002";"11";"Rogaland";"Endring 2018-2024";NA;3364.25;"NA";"Yellow"
"ENCREC_002";"15";"Møre og Romsdal";"2018";108.42;108.42;"Yellow";"Yellow"
"ENCREC_002";"15";"Møre og Romsdal";"2019";207.62;316.04;"Yellow";"Yellow"
"ENCREC_002";"15";"Møre og Romsdal";"2020";290.27;606.31;"Yellow";"Yellow"
"ENCREC_002";"15";"Møre og Romsdal";"2021";373.39;979.7;"Yellow";"Yellow"
"ENCREC_002";"15";"Møre og Romsdal";"2022";477.53;1457.23;"Yellow";"Yellow"
"ENCREC_002";"15";"Møre og Romsdal";"2023";344.68;1801.91;"Yellow";"Yellow"
"ENCREC_002";"15";"Møre og Romsdal";"2024";286.46;2088.37;"Yellow";"Yellow"
"ENCREC_002";"15";"Møre og Romsdal";"Endring 2018-2024";NA;1979.95;"NA";"Yellow"
"ENCREC_002";"18";"Nordland - Nordlánnda";"2018";114.48;114.48;"Yellow";"Yellow"
"ENCREC_002";"18";"Nordland - Nordlánnda";"2019";358.16;472.64;"Yellow";"Yellow"
"ENCREC_002";"18";"Nordland - Nordlánnda";"2020";711.15;1183.79;"Yellow";"Yellow"
"ENCREC_002";"18";"Nordland - Nordlánnda";"2021";784.52;1968.31;"Orange";"Orange"
"ENCREC_002";"18";"Nordland - Nordlánnda";"2022";437.07;2405.38;"Orange";"Orange"
"ENCREC_002";"18";"Nordland - Nordlánnda";"2023";397.79;2803.17;"Orange";"Orange"
"ENCREC_002";"18";"Nordland - Nordlánnda";"2024";197.81;3000.98;"Orange";"Orange"
"ENCREC_002";"18";"Nordland - Nordlánnda";"Endring 2018-2024";NA;2886.5;"NA";"Yellow"
"ENCREC_002";"31";"Østfold";"2018";198.46;198.46;"Yellow";"Yellow"
"ENCREC_002";"31";"Østfold";"2019";263.51;461.97;"Yellow";"Yellow"
"ENCREC_002";"31";"Østfold";"2020";540.08;1002.05;"Yellow";"Yellow"
"ENCREC_002";"31";"Østfold";"2021";404.43;1406.48;"Yellow";"Yellow"
"ENCREC_002";"31";"Østfold";"2022";478.62;1885.1;"Yellow";"Yellow"
"ENCREC_002";"31";"Østfold";"2023";239.79;2124.89;"Yellow";"Yellow"
"ENCREC_002";"31";"Østfold";"2024";71.79;2196.68;"Yellow";"Yellow"
"ENCREC_002";"31";"Østfold";"Endring 2018-2024";NA;1998.22;"NA";"Yellow"
"ENCREC_002";"32";"Akershus";"2018";578.32;578.32;"Yellow";"Yellow"
"ENCREC_002";"32";"Akershus";"2019";890.84;1469.16;"Yellow";"Yellow"
"ENCREC_002";"32";"Akershus";"2020";1141.98;2611.14;"Yellow";"Yellow"
"ENCREC_002";"32";"Akershus";"2021";1532.64;4143.78;"Yellow";"Yellow"
"ENCREC_002";"32";"Akershus";"2022";878.91;5022.69;"Yellow";"Yellow"
"ENCREC_002";"32";"Akershus";"2023";842.57;5865.26;"Yellow";"Yellow"
"ENCREC_002";"32";"Akershus";"2024";320.25;6185.51;"Orange";"Yellow"
"ENCREC_002";"32";"Akershus";"Endring 2018-2024";NA;5607.19;"NA";"Yellow"
"ENCREC_002";"33";"Buskerud";"2018";1138.04;1138.04;"Yellow";"Yellow"
"ENCREC_002";"33";"Buskerud";"2019";1526.56;2664.6;"Yellow";"Yellow"
"ENCREC_002";"33";"Buskerud";"2020";2570.35;5234.95;"Yellow";"Yellow"
"ENCREC_002";"33";"Buskerud";"2021";4491.4;9726.35;"Yellow";"Yellow"
"ENCREC_002";"33";"Buskerud";"2022";3093.53;12819.88;"Yellow";"Yellow"
"ENCREC_002";"33";"Buskerud";"2023";1675.09;14494.97;"Yellow";"Yellow"
"ENCREC_002";"33";"Buskerud";"2024";1615.07;16110.04;"Orange";"Yellow"
"ENCREC_002";"33";"Buskerud";"Endring 2018-2024";NA;14972;"NA";"Yellow"
"ENCREC_002";"34";"Innlandet";"2018";1066.6;1066.6;"Yellow";"Yellow"
"ENCREC_002";"34";"Innlandet";"2019";1522.56;2589.16;"Yellow";"Yellow"
"ENCREC_002";"34";"Innlandet";"2020";1883.13;4472.29;"Yellow";"Yellow"
"ENCREC_002";"34";"Innlandet";"2021";3127.82;7600.11;"Yellow";"Yellow"
"ENCREC_002";"34";"Innlandet";"2022";2312.41;9912.52;"Yellow";"Yellow"
"ENCREC_002";"34";"Innlandet";"2023";2038.54;11951.06;"Yellow";"Yellow"
"ENCREC_002";"34";"Innlandet";"2024";1274.78;13225.84;"Orange";"Yellow"
"ENCREC_002";"34";"Innlandet";"Endring 2018-2024";NA;12159.24;"NA";"Yellow"
"ENCREC_002";"39";"Vestfold";"2018";270.5;270.5;"Yellow";"Yellow"
"ENCREC_002";"39";"Vestfold";"2019";341.93;612.43;"Yellow";"Yellow"
"ENCREC_002";"39";"Vestfold";"2020";620.82;1233.25;"Yellow";"Yellow"
"ENCREC_002";"39";"Vestfold";"2021";801.92;2035.17;"Yellow";"Yellow"
"ENCREC_002";"39";"Vestfold";"2022";637.32;2672.49;"Yellow";"Yellow"
"ENCREC_002";"39";"Vestfold";"2023";519.58;3192.07;"Yellow";"Yellow"
"ENCREC_002";"39";"Vestfold";"2024";183.43;3375.5;"Yellow";"Yellow"
"ENCREC_002";"39";"Vestfold";"Endring 2018-2024";NA;3105;"NA";"Yellow"
"ENCREC_002";"40";"Telemark";"2018";178;178;"Yellow";"Yellow"
"ENCREC_002";"40";"Telemark";"2019";207.03;385.03;"Yellow";"Yellow"
"ENCREC_002";"40";"Telemark";"2020";397.33;782.36;"Yellow";"Yellow"
"ENCREC_002";"40";"Telemark";"2021";306.29;1088.65;"Yellow";"Yellow"
"ENCREC_002";"40";"Telemark";"2022";323.11;1411.76;"Yellow";"Yellow"
"ENCREC_002";"40";"Telemark";"2023";292.91;1704.67;"Green";"Yellow"
"ENCREC_002";"40";"Telemark";"2024";867.54;2572.21;"Yellow";"Yellow"
"ENCREC_002";"40";"Telemark";"Endring 2018-2024";NA;2394.21;"NA";"Yellow"
"ENCREC_002";"42";"Agder";"2018";312.96;312.96;"Yellow";"Yellow"
"ENCREC_002";"42";"Agder";"2019";491.43;804.39;"Yellow";"Yellow"
"ENCREC_002";"42";"Agder";"2020";720.07;1524.46;"Yellow";"Yellow"
"ENCREC_002";"42";"Agder";"2021";556.28;2080.74;"Yellow";"Yellow"
"ENCREC_002";"42";"Agder";"2022";723.35;2804.09;"Yellow";"Yellow"
"ENCREC_002";"42";"Agder";"2023";363.02;3167.11;"Yellow";"Yellow"
"ENCREC_002";"42";"Agder";"2024";239.51;3406.62;"Orange";"Yellow"
"ENCREC_002";"42";"Agder";"Endring 2018-2024";NA;3093.66;"NA";"Yellow"
"ENCREC_002";"46";"Vestland";"2018";418.44;418.44;"Yellow";"Yellow"
"ENCREC_002";"46";"Vestland";"2019";686.04;1104.48;"Yellow";"Yellow"
"ENCREC_002";"46";"Vestland";"2020";1178.12;2282.6;"Yellow";"Yellow"
"ENCREC_002";"46";"Vestland";"2021";1392.56;3675.16;"Yellow";"Yellow"
"ENCREC_002";"46";"Vestland";"2022";1375.89;5051.05;"Yellow";"Yellow"
"ENCREC_002";"46";"Vestland";"2023";952.93;6003.98;"Yellow";"Yellow"
"ENCREC_002";"46";"Vestland";"2024";1973.93;7977.91;"Yellow";"Yellow"
"ENCREC_002";"46";"Vestland";"Endring 2018-2024";NA;7559.47;"NA";"Yellow"
"ENCREC_002";"50";"Trøndelag - Trööndelage";"2018";643.57;643.57;"Yellow";"Yellow"
"ENCREC_002";"50";"Trøndelag - Trööndelage";"2019";1120.77;1764.34;"Yellow";"Yellow"
"ENCREC_002";"50";"Trøndelag - Trööndelage";"2020";1197.85;2962.19;"Yellow";"Yellow"
"ENCREC_002";"50";"Trøndelag - Trööndelage";"2021";1401.57;4363.76;"Yellow";"Yellow"
"ENCREC_002";"50";"Trøndelag - Trööndelage";"2022";1282.87;5646.63;"Yellow";"Yellow"
"ENCREC_002";"50";"Trøndelag - Trööndelage";"2023";1350.39;6997.02;"Yellow";"Yellow"
"ENCREC_002";"50";"Trøndelag - Trööndelage";"2024";525.5;7522.52;"Orange";"Yellow"
"ENCREC_002";"50";"Trøndelag - Trööndelage";"Endring 2018-2024";NA;6878.95;"NA";"Yellow"
"ENCREC_002";"55";"Troms – Romsa – Tromssa";"2018";70.2;70.2;"Yellow";"Yellow"
"ENCREC_002";"55";"Troms – Romsa – Tromssa";"2019";135.55;205.75;"Yellow";"Yellow"
"ENCREC_002";"55";"Troms – Romsa – Tromssa";"2020";243.53;449.28;"Yellow";"Yellow"
"ENCREC_002";"55";"Troms – Romsa – Tromssa";"2021";244.24;693.52;"Yellow";"Yellow"
"ENCREC_002";"55";"Troms – Romsa – Tromssa";"2022";325.7;1019.22;"Yellow";"Yellow"
"ENCREC_002";"55";"Troms – Romsa – Tromssa";"2023";419.34;1438.56;"Yellow";"Yellow"
"ENCREC_002";"55";"Troms – Romsa – Tromssa";"2024";605.38;2043.94;"Yellow";"Yellow"
"ENCREC_002";"55";"Troms – Romsa – Tromssa";"Endring 2018-2024";NA;1973.74;"NA";"Yellow"
"ENCREC_002";"56";"Finnmark – Finnmárku – Finmarkku";"2018";33.56;33.56;"Yellow";"Yellow"
"ENCREC_002";"56";"Finnmark – Finnmárku – Finmarkku";"2019";93.38;126.94;"Yellow";"Yellow"
"ENCREC_002";"56";"Finnmark – Finnmárku – Finmarkku";"2020";125.4;252.34;"Yellow";"Yellow"
"ENCREC_002";"56";"Finnmark – Finnmárku – Finmarkku";"2021";221.54;473.88;"Yellow";"Yellow"
"ENCREC_002";"56";"Finnmark – Finnmárku – Finmarkku";"2022";136.06;609.94;"Yellow";"Yellow"
"ENCREC_002";"56";"Finnmark – Finnmárku – Finmarkku";"2023";133.91;743.85;"Yellow";"Yellow"
"ENCREC_002";"56";"Finnmark – Finnmárku – Finmarkku";"2024";46.92;790.77;"Yellow";"Yellow"
"ENCREC_002";"56";"Finnmark – Finnmárku – Finmarkku";"Endring 2018-2024";NA;757.21;"NA";"Yellow"
"ENCREC_001";"Totalt";"Totalt";"2018";6656.95;6656.95;"Yellow";"Yellow"
"ENCREC_001";"Totalt";"Totalt";"2019";10572.58;17229.53;"Yellow";"Yellow"
"ENCREC_001";"Totalt";"Totalt";"2020";16121.13;33350.66;"Yellow";"Yellow"
"ENCREC_001";"Totalt";"Totalt";"2021";19989.9;53340.56;"Yellow";"Yellow"
"ENCREC_001";"Totalt";"Totalt";"2022";16429.62;69770.18;"Yellow";"Yellow"
"ENCREC_001";"Totalt";"Totalt";"2023";13157.84;82928.02;"Yellow";"Yellow"
"ENCREC_001";"Totalt";"Totalt";"2024";10465.33;93393.35;"Yellow";"Yellow"
"ENCREC_001";"Totalt";"Totalt";"Endring 2018-2024";NA;86736.4;"NA";"Yellow"
"ENCREC_002";"Totalt";"Totalt";"2018";5506.15;5506.15;"Yellow";"Yellow"
"ENCREC_002";"Totalt";"Totalt";"2019";8249.78;13755.93;"Yellow";"Yellow"
"ENCREC_002";"Totalt";"Totalt";"2020";12648.29;26404.22;"Yellow";"Yellow"
"ENCREC_002";"Totalt";"Totalt";"2021";16393.84;42798.06;"Yellow";"Yellow"
"ENCREC_002";"Totalt";"Totalt";"2022";13149.6;55947.66;"Yellow";"Yellow"
"ENCREC_002";"Totalt";"Totalt";"2023";10222.3;66169.96;"Yellow";"Yellow"
"ENCREC_002";"Totalt";"Totalt";"2024";8690.37;74860.33;"Yellow";"Yellow"
"ENCREC_002";"Totalt";"Totalt";"Endring 2018-2024";NA;69354.18;"NA";"Yellow"
