"Indikatorens navn";"Fylke nummer";"Kommune nummer";"Kommune navn";"Natur typer";"Regnskapsperiode";"Areal verdsatte naturtyper gått tapt (dekar)";"Usikkerhet for areal i regnskapsperiode"
"ENCREC_005";"15";"1580";"Haram";"Kystlynghei";"2018-2024";0.56;"Yellow"
"ENCREC_005";"15";"1580";"Haram";"Kystmyr";"2018-2024";0.17;"Yellow"
"ENCREC_005";"15";"1580";"Haram";"Sanddynemark";"2018-2024";0.02;"Yellow"
"ENCREC_005";"15";"1580";"Haram";"Terrengdekkende myr";"2018-2024";3.2;"Yellow"
"ENCREC_005";"18";"1804";"Bodø";"Boreal hei";"2018-2024";2.02;"Yellow"
"ENCREC_005";"18";"1804";"Bodø";"Erstatningsbiotoper på berg og åpen jord";"2018-2024";0.1;"Yellow"
"ENCREC_005";"18";"1804";"Bodø";"Gammel lågurtselje-rogneskog";"2018-2024";0.16;"Yellow"
"ENCREC_005";"18";"1804";"Bodø";"Naturbeitemark";"2018-2024";3.33;"Yellow"
"ENCREC_005";"18";"1804";"Bodø";"Rik åpen jordvannsmyr i mellomboreal sone";"2018-2024";1.6;"Yellow"
"ENCREC_005";"18";"1804";"Bodø";"Semi-naturlig eng";"2018-2024";0.54;"Yellow"
"ENCREC_005";"18";"1804";"Bodø";"Åpen flomfastmark";"2018-2024";0.04;"Yellow"
"ENCREC_005";"18";"1804";"Bodø";"Åpen kalkmark";"2018-2024";2.21;"Yellow"
"ENCREC_005";"18";"1806";"Narvik";"Boreal hei";"2018-2024";0.02;"Yellow"
"ENCREC_005";"18";"1818";"Herøy (Nordland)";"Strandeng";"2018-2024";0.01;"Yellow"
"ENCREC_005";"18";"1818";"Herøy (Nordland)";"Terrengdekkende myr";"2018-2024";0.55;"Yellow"
"ENCREC_005";"18";"1833";"Rana";"Gammel lågurtselje-rogneskog";"2018-2024";0.33;"Yellow"
"ENCREC_005";"18";"1838";"Gildeskål";"Boreal hei";"2018-2024";5.67;"Yellow"
"ENCREC_005";"18";"1838";"Gildeskål";"Nakent tørkeutsatt kalkberg";"2018-2024";0.02;"Yellow"
"ENCREC_005";"18";"1838";"Gildeskål";"Sanddyne";"2018-2024";3.9;"Yellow"
"ENCREC_005";"18";"1841";"Fauske/Fuossko";"Lågurtfuruskog";"2018-2024";0.04;"Yellow"
"ENCREC_005";"18";"1845";"Sørfold";"Regnskog";"2018-2024";7.44;"Orange"
"ENCREC_005";"18";"1848";"Steigen";"Sanddyne";"2018-2024";5.54;"Yellow"
"ENCREC_005";"18";"1848";"Steigen";"Sanddynemark";"2018-2024";0.77;"Yellow"
"ENCREC_005";"18";"1851";"Lødingen";"Strandeng og strandsump";"2018-2024";0.07;"Yellow"
"ENCREC_005";"18";"1853";"Evenes/Evenášši";"Kalksjø";"2018-2024";7.31;"Yellow"
"ENCREC_005";"18";"1853";"Evenes/Evenášši";"Naturbeitemark";"2018-2024";0.28;"Yellow"
"ENCREC_005";"18";"1853";"Evenes/Evenášši";"Rikmyr";"2018-2024";15;"Yellow"
"ENCREC_005";"18";"1860";"Vestvågøy";"Boreal hei";"2018-2024";0.15;"Yellow"
"ENCREC_005";"18";"1860";"Vestvågøy";"Kystlynghei";"2018-2024";5.33;"Yellow"
"ENCREC_005";"18";"1860";"Vestvågøy";"Sanddyne";"2018-2024";3.89;"Yellow"
"ENCREC_005";"18";"1860";"Vestvågøy";"Sanddynemark";"2018-2024";3.95;"Yellow"
"ENCREC_005";"18";"1860";"Vestvågøy";"Slåttemark";"2018-2024";0.05;"Yellow"
"ENCREC_005";"18";"1865";"Vågan";"Boreal hei";"2018-2024";6.82;"Yellow"
"ENCREC_005";"31";"3101";"Halden";"Hurtigstrømmende elveløp";"2018-2024";0.03;"Yellow"
"ENCREC_005";"31";"3101";"Halden";"Rik edellauvskog";"2018-2024";2.46;"Yellow"
"ENCREC_005";"31";"3101";"Halden";"Store gamle trær";"2018-2024";0.02;"Yellow"
"ENCREC_005";"31";"3103";"Moss";"Hule eiker";"2018-2024";3.36;"Yellow"
"ENCREC_005";"31";"3103";"Moss";"Lågurtfuruskog";"2018-2024";0.26;"Yellow"
"ENCREC_005";"31";"3103";"Moss";"Naturbeitemark";"2018-2024";2.5;"Yellow"
"ENCREC_005";"31";"3103";"Moss";"Sanddynemark";"2018-2024";0.03;"Yellow"
"ENCREC_005";"31";"3103";"Moss";"Semi-naturlig strandeng";"2018-2024";0.1;"Yellow"
"ENCREC_005";"31";"3103";"Moss";"Store gamle trær";"2018-2024";0.17;"Orange"
"ENCREC_005";"31";"3103";"Moss";"Åpen grunnlendt kalkmark i boreonemoral sone";"2018-2024";0.03;"Yellow"
"ENCREC_005";"31";"3105";"Sarpsborg";"Hule eiker";"2018-2024";1.28;"Yellow"
"ENCREC_005";"31";"3105";"Sarpsborg";"Naturbeitemark";"2018-2024";0.12;"Yellow"
"ENCREC_005";"31";"3105";"Sarpsborg";"Semi-naturlig eng";"2018-2024";0.01;"Yellow"
"ENCREC_005";"31";"3105";"Sarpsborg";"Store gamle trær";"2018-2024";0.76;"Yellow"
"ENCREC_005";"31";"3107";"Fredrikstad";"Gammel furudominert naturskog";"2018-2024";6.19;"Yellow"
"ENCREC_005";"31";"3107";"Fredrikstad";"Gammel furuskog med gamle trær";"2018-2024";6.86;"Yellow"
"ENCREC_005";"31";"3107";"Fredrikstad";"Hule eiker";"2018-2024";0.4;"Yellow"
"ENCREC_005";"31";"3107";"Fredrikstad";"Lågurtedellauvskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"31";"3107";"Fredrikstad";"Lågurteikeskog";"2018-2024";2.29;"Yellow"
"ENCREC_005";"31";"3107";"Fredrikstad";"Rik svartorsumpskog";"2018-2024";0.27;"Yellow"
"ENCREC_005";"31";"3107";"Fredrikstad";"Store gamle trær";"2018-2024";0.08;"Yellow"
"ENCREC_005";"31";"3110";"Hvaler";"Hule eiker";"2018-2024";0.31;"Yellow"
"ENCREC_005";"31";"3110";"Hvaler";"Kystlynghei";"2018-2024";5.01;"Yellow"
"ENCREC_005";"31";"3110";"Hvaler";"Lågurteikeskog";"2018-2024";0.07;"Yellow"
"ENCREC_005";"31";"3110";"Hvaler";"Lågurtfuruskog";"2018-2024";0.91;"Yellow"
"ENCREC_005";"31";"3110";"Hvaler";"Naturbeitemark";"2018-2024";0.65;"Yellow"
"ENCREC_005";"31";"3110";"Hvaler";"Store gamle trær";"2018-2024";0.07;"Yellow"
"ENCREC_005";"31";"3112";"Råde";"Frisk lågurtedellauvskog";"2018-2024";0;"Yellow"
"ENCREC_005";"31";"3112";"Råde";"Hule eiker";"2018-2024";0.79;"Yellow"
"ENCREC_005";"31";"3112";"Råde";"Lågurtfuruskog";"2018-2024";0.01;"Yellow"
"ENCREC_005";"31";"3118";"Indre Østfold";"Rik kulturlandskapssjø";"2018-2024";0.13;"Orange"
"ENCREC_005";"31";"3120";"Rakkestad";"Intakt lavlandsmyr i innlandet";"2018-2024";0.34;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Flomskogsmark";"2018-2024";0.08;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Frisk lågurtedellauvskog";"2018-2024";0.44;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Frisk rik edellauvskog";"2018-2024";0.86;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Gammel lågurtgranskog";"2018-2024";0.47;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Hule eiker";"2018-2024";0.87;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Kalkhasselskog";"2018-2024";0.09;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Kalkrik alm-lind-hasselskog";"2018-2024";0.72;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Lågurtedellauvskog";"2018-2024";1.35;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Lågurtfuruskog";"2018-2024";1.31;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Rik edellauvskog";"2018-2024";12.02;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Slåttemark";"2018-2024";1.26;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Store gamle trær";"2018-2024";0.54;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Svært tørkeutsatt sørlig kalkberg";"2018-2024";0.3;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Åpen grunnlendt kalkmark i boreonemoral sone";"2018-2024";0.02;"Yellow"
"ENCREC_005";"32";"3201";"Bærum";"Åpen kalkmark";"2018-2024";0.21;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Frisk kalkedellauvskog";"2018-2024";3.66;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Gammel furuskog med gamle trær";"2018-2024";1.06;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Hule eiker";"2018-2024";0.19;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Høgstaude-edellauvskog";"2018-2024";0.09;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Kalkedellauvskog";"2018-2024";0.04;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Kalkfuruskog";"2018-2024";0.57;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Kalklindeskog";"2018-2024";0.18;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Kalksjø";"2018-2024";0.07;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Lågurtfuruskog";"2018-2024";0.26;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Naturbeitemark";"2018-2024";0.1;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Rik edellauvskog";"2018-2024";2.46;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Saltpåvirket svartorstrandskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Slåttemark";"2018-2024";0.39;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Store gamle trær";"2018-2024";0;"Yellow"
"ENCREC_005";"32";"3203";"Asker";"Viktig bekkedrag";"2018-2024";0.01;"Yellow"
"ENCREC_005";"32";"3205";"Lillestrøm";"Flomskogsmark";"2018-2024";0.13;"Yellow"
"ENCREC_005";"32";"3205";"Lillestrøm";"Gammel furuskog med gamle trær";"2018-2024";0.02;"Yellow"
"ENCREC_005";"32";"3205";"Lillestrøm";"Gammel granskog med gamle trær";"2018-2024";0.06;"Yellow"
"ENCREC_005";"32";"3205";"Lillestrøm";"Gammel lågurtgranskog";"2018-2024";1.44;"Yellow"
"ENCREC_005";"32";"3205";"Lillestrøm";"Hule eiker";"2018-2024";0;"Yellow"
"ENCREC_005";"32";"3205";"Lillestrøm";"Kroksjøer, flomdammer og meandrerende elveparti";"2018-2024";0;"Yellow"
"ENCREC_005";"32";"3205";"Lillestrøm";"Lågurtalm-lind-hasselskog";"2018-2024";0.24;"Yellow"
"ENCREC_005";"32";"3205";"Lillestrøm";"Ravinedal";"2018-2024";2.77;"Orange"
"ENCREC_005";"32";"3205";"Lillestrøm";"Store gamle trær";"2018-2024";0.11;"Yellow"
"ENCREC_005";"32";"3207";"Nordre Follo";"Eng-aktig sterkt endret fastmark";"2018-2024";0.04;"Yellow"
"ENCREC_005";"32";"3207";"Nordre Follo";"Flomskogsmark";"2018-2024";0.61;"Yellow"
"ENCREC_005";"32";"3207";"Nordre Follo";"Gammel granskog med liggende død ved";"2018-2024";0.02;"Yellow"
"ENCREC_005";"32";"3207";"Nordre Follo";"Hagemark";"2018-2024";3.89;"Yellow"
"ENCREC_005";"32";"3207";"Nordre Follo";"Hule eiker";"2018-2024";0.24;"Yellow"
"ENCREC_005";"32";"3207";"Nordre Follo";"Lågurtedellauvskog";"2018-2024";0;"Yellow"
"ENCREC_005";"32";"3207";"Nordre Follo";"Lågurtfuruskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"32";"3207";"Nordre Follo";"Rik svartorsumpskog";"2018-2024";0.55;"Yellow"
"ENCREC_005";"32";"3207";"Nordre Follo";"Slåttemark";"2018-2024";0.48;"Yellow"
"ENCREC_005";"32";"3207";"Nordre Follo";"Store gamle trær";"2018-2024";0.11;"Yellow"
"ENCREC_005";"32";"3209";"Ullensaker";"Gammel høgstaudegråorskog";"2018-2024";0.17;"Yellow"
"ENCREC_005";"32";"3209";"Ullensaker";"Rik åpen sørlig jordvannsmyr";"2018-2024";0.49;"Yellow"
"ENCREC_005";"32";"3212";"Nesodden";"Hule eiker";"2018-2024";0.29;"Yellow"
"ENCREC_005";"32";"3212";"Nesodden";"Lågurtalm-lind-hasselskog";"2018-2024";0.31;"Yellow"
"ENCREC_005";"32";"3212";"Nesodden";"Lågurtedellauvskog";"2018-2024";0;"Yellow"
"ENCREC_005";"32";"3212";"Nesodden";"Lågurteikeskog";"2018-2024";0.31;"Yellow"
"ENCREC_005";"32";"3212";"Nesodden";"Rik edellauvskog";"2018-2024";0.99;"Yellow"
"ENCREC_005";"32";"3212";"Nesodden";"Rik svartorsumpskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"32";"3214";"Frogn";"Hule eiker";"2018-2024";0.43;"Yellow"
"ENCREC_005";"32";"3214";"Frogn";"Høgstaude-edellauvskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"32";"3214";"Frogn";"Lågurteikeskog";"2018-2024";0.06;"Yellow"
"ENCREC_005";"32";"3214";"Frogn";"Lågurtfuruskog";"2018-2024";0.06;"Yellow"
"ENCREC_005";"32";"3216";"Vestby";"Gammel furuskog med gamle trær";"2018-2024";2.89;"Yellow"
"ENCREC_005";"32";"3216";"Vestby";"Hule eiker";"2018-2024";4.43;"Yellow"
"ENCREC_005";"32";"3216";"Vestby";"Lågurtalm-lind-hasselskog";"2018-2024";0.53;"Yellow"
"ENCREC_005";"32";"3216";"Vestby";"Naturbeitemark";"2018-2024";0.13;"Yellow"
"ENCREC_005";"32";"3216";"Vestby";"Store gamle trær";"2018-2024";1.87;"Yellow"
"ENCREC_005";"32";"3218";"Ås";"Gammel granskog med liggende død ved";"2018-2024";0.26;"Yellow"
"ENCREC_005";"32";"3218";"Ås";"Hagemark";"2018-2024";0.07;"Yellow"
"ENCREC_005";"32";"3218";"Ås";"Hule eiker";"2018-2024";4.18;"Yellow"
"ENCREC_005";"32";"3218";"Ås";"Kalk- og lågurtfuruskog";"2018-2024";1.74;"Yellow"
"ENCREC_005";"32";"3218";"Ås";"Lågurtalm-lind-hasselskog";"2018-2024";0.5;"Yellow"
"ENCREC_005";"32";"3218";"Ås";"Lågurtedellauvskog";"2018-2024";2.03;"Yellow"
"ENCREC_005";"32";"3218";"Ås";"Lågurteikeskog";"2018-2024";0;"Yellow"
"ENCREC_005";"32";"3218";"Ås";"Lågurtfuruskog";"2018-2024";2.55;"Yellow"
"ENCREC_005";"32";"3218";"Ås";"Naturbeitemark";"2018-2024";2.94;"Yellow"
"ENCREC_005";"32";"3218";"Ås";"Store gamle trær";"2018-2024";0.9;"Yellow"
"ENCREC_005";"32";"3220";"Enebakk";"Gammel lågurtospeskog";"2018-2024";0.76;"Yellow"
"ENCREC_005";"32";"3220";"Enebakk";"Hagemark";"2018-2024";4.15;"Yellow"
"ENCREC_005";"32";"3226";"Aurskog-Høland";"Semi-naturlig eng";"2018-2024";1.49;"Yellow"
"ENCREC_005";"32";"3228";"Nes";"Flomskogsmark";"2018-2024";0.76;"Yellow"
"ENCREC_005";"32";"3228";"Nes";"Ravinedal";"2018-2024";14.51;"Yellow"
"ENCREC_005";"32";"3232";"Nittedal";"Frisk kalkgranskog";"2018-2024";0.49;"Yellow"
"ENCREC_005";"32";"3232";"Nittedal";"Gråor-heggeskog";"2018-2024";0.36;"Yellow"
"ENCREC_005";"32";"3232";"Nittedal";"Kalkbarskog";"2018-2024";0.13;"Yellow"
"ENCREC_005";"32";"3232";"Nittedal";"Rik gransumpskog";"2018-2024";0.35;"Yellow"
"ENCREC_005";"32";"3232";"Nittedal";"Rik sump- og kildeskog";"2018-2024";1.82;"Yellow"
"ENCREC_005";"32";"3232";"Nittedal";"Semi-naturlig eng";"2018-2024";0.71;"Yellow"
"ENCREC_005";"32";"3234";"Lunner";"Eng-aktig sterkt endret fastmark";"2018-2024";0;"Yellow"
"ENCREC_005";"32";"3234";"Lunner";"Flomskogsmark";"2018-2024";0;"Yellow"
"ENCREC_005";"32";"3234";"Lunner";"Gammel granskog";"2018-2024";0.29;"Yellow"
"ENCREC_005";"32";"3234";"Lunner";"Kalkbarskog, grandominert";"2018-2024";0;"Yellow"
"ENCREC_005";"32";"3234";"Lunner";"Kalkfuruskog";"2018-2024";0.03;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Frisk lågurtedellauvskog";"2018-2024";0.42;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Hule eiker";"2018-2024";0.02;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Kalk- og lågurtfuruskog";"2018-2024";0.31;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Kalkbarskog";"2018-2024";0.03;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Kalkbarskog, grandominert";"2018-2024";0.88;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Kalkfuruskog";"2018-2024";2.24;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Kalkrik alm-lind-hasselskog";"2018-2024";4.82;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Lågurtalm-lind-hasselskog";"2018-2024";1.29;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Lågurteikeskog";"2018-2024";0.55;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Lågurtfuruskog";"2018-2024";2.24;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Semi-naturlig eng";"2018-2024";0.1;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Semi-naturlig strandeng";"2018-2024";1.15;"Yellow"
"ENCREC_005";"33";"3301";"Drammen";"Store gamle trær";"2018-2024";0.35;"Yellow"
"ENCREC_005";"33";"3303";"Kongsberg";"Semi-naturlig eng";"2018-2024";0;"Yellow"
"ENCREC_005";"33";"3303";"Kongsberg";"Slåttemark";"2018-2024";3.55;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Flomskogsmark";"2018-2024";0.89;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Frisk kalkgranskog";"2018-2024";0.84;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Gammel furuskog med gamle trær";"2018-2024";2.06;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Gammel granskog med gamle trær";"2018-2024";4.74;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Kalkbarskog";"2018-2024";4.71;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Kalkfuruskog";"2018-2024";1.11;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Kroksjøer, flomdammer og meandrerende elveparti";"2018-2024";0;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Lågurtfuruskog";"2018-2024";2.99;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Ravinedal";"2018-2024";0.54;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Rik sandfuruskog";"2018-2024";0.12;"Yellow"
"ENCREC_005";"33";"3305";"Ringerike";"Sandfuruskog";"2018-2024";21.27;"Yellow"
"ENCREC_005";"33";"3310";"Hole";"Kalkbarskog";"2018-2024";1.86;"Yellow"
"ENCREC_005";"33";"3310";"Hole";"Kalkedellauvskog";"2018-2024";0;"Yellow"
"ENCREC_005";"33";"3310";"Hole";"Lågurtedellauvskog";"2018-2024";0.39;"Yellow"
"ENCREC_005";"33";"3310";"Hole";"Lågurtfuruskog";"2018-2024";0.33;"Yellow"
"ENCREC_005";"33";"3310";"Hole";"Naturbeitemark";"2018-2024";1.06;"Orange"
"ENCREC_005";"33";"3310";"Hole";"Rik sandfuruskog";"2018-2024";0;"Yellow"
"ENCREC_005";"33";"3310";"Hole";"Åpen kalkmark";"2018-2024";0.3;"Yellow"
"ENCREC_005";"33";"3312";"Lier";"Frisk kalkgranskog";"2018-2024";0.39;"Yellow"
"ENCREC_005";"33";"3312";"Lier";"Gammel furuskog med gamle trær";"2018-2024";0;"Yellow"
"ENCREC_005";"33";"3312";"Lier";"Hule eiker";"2018-2024";1.32;"Yellow"
"ENCREC_005";"33";"3312";"Lier";"Kalkrik alm-lind-hasselskog";"2018-2024";1.24;"Yellow"
"ENCREC_005";"33";"3312";"Lier";"Lågurtfuruskog";"2018-2024";4.45;"Yellow"
"ENCREC_005";"33";"3312";"Lier";"Rik edellauvskog";"2018-2024";2.72;"Yellow"
"ENCREC_005";"33";"3314";"Øvre Eiker";"Kalkrik alm-lind-hasselskog";"2018-2024";4.19;"Yellow"
"ENCREC_005";"33";"3314";"Øvre Eiker";"Naturbeitemark";"2018-2024";0;"Yellow"
"ENCREC_005";"33";"3314";"Øvre Eiker";"Ravinedal";"2018-2024";0.49;"Yellow"
"ENCREC_005";"33";"3316";"Modum";"Høgstaudegranskog";"2018-2024";0;"Yellow"
"ENCREC_005";"33";"3316";"Modum";"Rik sandfuruskog";"2018-2024";0.18;"Yellow"
"ENCREC_005";"33";"3318";"Krødsherad";"Boreal hei";"2018-2024";21.53;"Yellow"
