"Indikatorens navn";"Fylke nummer";"Kommune nummer";"Kommune navn";"Natur typer";"Regnskapsperiode";"Areal verdsatte naturtyper gått tapt (dekar)";"Usikkerhet for areal i regnskapsperiode"
"ENCREC_005";"34";"3435";"Vågå";"Kalkbarskog";"2018-2024";2.8;"Yellow"
"ENCREC_005";"34";"3435";"Vågå";"Sandfuruskog";"2018-2024";0.22;"Yellow"
"ENCREC_005";"34";"3437";"Sel";"Naturbeitemark";"2018-2024";0;"Yellow"
"ENCREC_005";"34";"3441";"Gausdal";"Slåttemark";"2018-2024";0.01;"Yellow"
"ENCREC_005";"34";"3442";"Østre Toten";"Flomskogsmark";"2018-2024";1.86;"Yellow"
"ENCREC_005";"34";"3442";"Østre Toten";"Slåttemark";"2018-2024";0.06;"Yellow"
"ENCREC_005";"34";"3451";"Nord-Aurdal";"Boreal hei";"2018-2024";7.32;"Yellow"
"ENCREC_005";"34";"3451";"Nord-Aurdal";"Naturbeitemark";"2018-2024";0.08;"Yellow"
"ENCREC_005";"34";"3451";"Nord-Aurdal";"Semi-naturlig eng";"2018-2024";0.68;"Yellow"
"ENCREC_005";"34";"3454";"Vang";"Slåttemark";"2018-2024";0.19;"Yellow"
"ENCREC_005";"39";"3901";"Horten";"Frisk lågurtedellauvskog";"2018-2024";0.04;"Yellow"
"ENCREC_005";"39";"3901";"Horten";"Frisk rik edellauvskog";"2018-2024";1.25;"Yellow"
"ENCREC_005";"39";"3901";"Horten";"Hule eiker";"2018-2024";0.02;"Yellow"
"ENCREC_005";"39";"3901";"Horten";"Lågurtedellauvskog";"2018-2024";0.34;"Yellow"
"ENCREC_005";"39";"3901";"Horten";"Saltpåvirket svartorstrandskog";"2018-2024";0.69;"Yellow"
"ENCREC_005";"39";"3901";"Horten";"Store gamle trær";"2018-2024";0.16;"Yellow"
"ENCREC_005";"39";"3903";"Holmestrand";"Frisk lågurtedellauvskog";"2018-2024";3.41;"Yellow"
"ENCREC_005";"39";"3903";"Holmestrand";"Gammel fattig edellauvskog";"2018-2024";0.08;"Yellow"
"ENCREC_005";"39";"3903";"Holmestrand";"Gammel høgstaudegråorskog";"2018-2024";0.12;"Yellow"
"ENCREC_005";"39";"3903";"Holmestrand";"Hule eiker";"2018-2024";0.68;"Yellow"
"ENCREC_005";"39";"3903";"Holmestrand";"Lågurtalm-lind-hasselskog";"2018-2024";0.06;"Yellow"
"ENCREC_005";"39";"3903";"Holmestrand";"Lågurteikeskog";"2018-2024";0.35;"Yellow"
"ENCREC_005";"39";"3903";"Holmestrand";"Lågurtfuruskog";"2018-2024";2.04;"Yellow"
"ENCREC_005";"39";"3903";"Holmestrand";"Semi-naturlig eng";"2018-2024";0.19;"Yellow"
"ENCREC_005";"39";"3903";"Holmestrand";"Strandeng";"2018-2024";0.03;"Yellow"
"ENCREC_005";"39";"3905";"Tønsberg";"Dam";"2018-2024";0.05;"Orange"
"ENCREC_005";"39";"3905";"Tønsberg";"Frisk lågurtedellauvskog";"2018-2024";4.04;"Yellow"
"ENCREC_005";"39";"3905";"Tønsberg";"Frisk rik edellauvskog";"2018-2024";2.62;"Yellow"
"ENCREC_005";"39";"3905";"Tønsberg";"Gammel fattig edellauvskog";"2018-2024";2.98;"Yellow"
"ENCREC_005";"39";"3905";"Tønsberg";"Gammel høgstaudegråorskog";"2018-2024";0.01;"Yellow"
"ENCREC_005";"39";"3905";"Tønsberg";"Hagemark";"2018-2024";5.35;"Yellow"
"ENCREC_005";"39";"3905";"Tønsberg";"Hule eiker";"2018-2024";5.45;"Yellow"
"ENCREC_005";"39";"3905";"Tønsberg";"Lågurtedellauvskog";"2018-2024";1.11;"Yellow"
"ENCREC_005";"39";"3905";"Tønsberg";"Lågurteikeskog";"2018-2024";2.75;"Yellow"
"ENCREC_005";"39";"3905";"Tønsberg";"Semi-naturlig eng";"2018-2024";0.56;"Yellow"
"ENCREC_005";"39";"3905";"Tønsberg";"Viktig bekkedrag";"2018-2024";2.04;"Yellow"
"ENCREC_005";"39";"3907";"Sandefjord";"Flomskogsmark";"2018-2024";0.15;"Yellow"
"ENCREC_005";"39";"3907";"Sandefjord";"Frisk lågurtbøkeskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"39";"3907";"Sandefjord";"Frisk lågurtedellauvskog";"2018-2024";1.13;"Yellow"
"ENCREC_005";"39";"3907";"Sandefjord";"Frisk rik edellauvskog";"2018-2024";0.01;"Yellow"
"ENCREC_005";"39";"3907";"Sandefjord";"Gammel fattig edellauvskog";"2018-2024";0.54;"Yellow"
"ENCREC_005";"39";"3907";"Sandefjord";"Hule eiker";"2018-2024";1.02;"Yellow"
"ENCREC_005";"39";"3907";"Sandefjord";"Lågurtbøkeskog";"2018-2024";3.8;"Yellow"
"ENCREC_005";"39";"3907";"Sandefjord";"Lågurteikeskog";"2018-2024";0.13;"Yellow"
"ENCREC_005";"39";"3907";"Sandefjord";"Naturbeitemark";"2018-2024";0.18;"Yellow"
"ENCREC_005";"39";"3907";"Sandefjord";"Semi-naturlig strandeng";"2018-2024";0.08;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Frisk lågurtbøkeskog";"2018-2024";0.9;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Gammel fattig edellauvskog";"2018-2024";4.75;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Gammel furuskog med stående død ved";"2018-2024";0.17;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Hule eiker";"2018-2024";4.17;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Kilde-edellauvskog";"2018-2024";1.35;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Lågurtbøkeskog";"2018-2024";0.11;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Lågurtedellauvskog";"2018-2024";0.3;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Lågurteikeskog";"2018-2024";1.04;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Lågurtfuruskog";"2018-2024";0.08;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Rik svartorsumpskog";"2018-2024";0.7;"Yellow"
"ENCREC_005";"39";"3909";"Larvik";"Slåttemark";"2018-2024";0.59;"Yellow"
"ENCREC_005";"39";"3911";"Færder";"Frisk lågurtedellauvskog";"2018-2024";0.15;"Yellow"
"ENCREC_005";"39";"3911";"Færder";"Frisk lågurtfuruskog";"2018-2024";0.16;"Yellow"
"ENCREC_005";"39";"3911";"Færder";"Gammel fattig edellauvskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"39";"3911";"Færder";"Gammel furuskog med gamle trær";"2018-2024";0.01;"Yellow"
"ENCREC_005";"39";"3911";"Færder";"Gammel lågurtospeskog";"2018-2024";0.54;"Yellow"
"ENCREC_005";"39";"3911";"Færder";"Hule eiker";"2018-2024";1.96;"Yellow"
"ENCREC_005";"39";"3911";"Færder";"Lågurtbøkeskog";"2018-2024";0.01;"Yellow"
"ENCREC_005";"39";"3911";"Færder";"Naturbeitemark";"2018-2024";2.06;"Yellow"
"ENCREC_005";"39";"3911";"Færder";"Slåttemark";"2018-2024";1.32;"Yellow"
"ENCREC_005";"40";"4003";"Skien";"Frisk lågurtedellauvskog";"2018-2024";9.94;"Yellow"
"ENCREC_005";"40";"4003";"Skien";"Gammel fattig edellauvskog";"2018-2024";0.85;"Yellow"
"ENCREC_005";"40";"4003";"Skien";"Hule eiker";"2018-2024";0.46;"Yellow"
"ENCREC_005";"40";"4003";"Skien";"Middels kalkrik innsjø (Klar intermediær innsjø)";"2018-2024";0.35;"Yellow"
"ENCREC_005";"40";"4003";"Skien";"Naturbeitemark";"2018-2024";6.71;"Orange"
"ENCREC_005";"40";"4012";"Bamble";"Hule eiker";"2018-2024";0.78;"Yellow"
"ENCREC_005";"40";"4014";"Kragerø";"Parklandskap";"2018-2024";0.01;"Yellow"
"ENCREC_005";"40";"4036";"Vinje";"Eng-aktig sterkt endret fastmark";"2018-2024";4.33;"Yellow"
"ENCREC_005";"42";"4202";"Grimstad";"Frisk lågurtedellauvskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"42";"4202";"Grimstad";"Hagemark";"2018-2024";0.21;"Yellow"
"ENCREC_005";"42";"4202";"Grimstad";"Kystlynghei";"2018-2024";0.65;"Yellow"
"ENCREC_005";"42";"4202";"Grimstad";"Lågurteikeskog";"2018-2024";2.07;"Yellow"
"ENCREC_005";"42";"4203";"Arendal";"Frisk rik edellauvskog";"2018-2024";0.28;"Yellow"
"ENCREC_005";"42";"4203";"Arendal";"Gammel fattig edellauvskog";"2018-2024";1.53;"Yellow"
"ENCREC_005";"42";"4203";"Arendal";"Hule eiker";"2018-2024";0.01;"Yellow"
"ENCREC_005";"42";"4203";"Arendal";"Lågurteikeskog";"2018-2024";0.99;"Yellow"
"ENCREC_005";"42";"4203";"Arendal";"Lågurtfuruskog";"2018-2024";0.52;"Yellow"
"ENCREC_005";"42";"4203";"Arendal";"Strandeng";"2018-2024";0.02;"Yellow"
"ENCREC_005";"42";"4203";"Arendal";"Strandeng og strandsump";"2018-2024";0.42;"Yellow"
"ENCREC_005";"42";"4204";"Kristiansand";"Gammel fattig edellauvskog";"2018-2024";0;"Yellow"
"ENCREC_005";"42";"4205";"Lindesnes";"Kystlynghei";"2018-2024";7.03;"Yellow"
"ENCREC_005";"42";"4205";"Lindesnes";"Lågurteikeskog";"2018-2024";0.22;"Yellow"
"ENCREC_005";"42";"4205";"Lindesnes";"Rik sump- og kildeskog";"2018-2024";0.16;"Yellow"
"ENCREC_005";"42";"4206";"Farsund";"Hule eiker";"2018-2024";1.71;"Yellow"
"ENCREC_005";"42";"4206";"Farsund";"Kystlynghei";"2018-2024";0;"Yellow"
"ENCREC_005";"42";"4206";"Farsund";"Semi-naturlig eng";"2018-2024";0.05;"Yellow"
"ENCREC_005";"42";"4206";"Farsund";"Slåttemark";"2018-2024";0;"Yellow"
"ENCREC_005";"42";"4207";"Flekkefjord";"Kystlynghei";"2018-2024";2;"Orange"
"ENCREC_005";"42";"4213";"Tvedestrand";"Frisk lågurtedellauvskog";"2018-2024";0.01;"Yellow"
"ENCREC_005";"42";"4213";"Tvedestrand";"Gammel furuskog med gamle trær";"2018-2024";0.52;"Yellow"
"ENCREC_005";"42";"4213";"Tvedestrand";"Hule eiker";"2018-2024";0.04;"Yellow"
"ENCREC_005";"42";"4213";"Tvedestrand";"Lågurteikeskog";"2018-2024";0.62;"Yellow"
"ENCREC_005";"42";"4213";"Tvedestrand";"Strandeng";"2018-2024";0.42;"Yellow"
"ENCREC_005";"42";"4215";"Lillesand";"Eng-aktig sterkt endret fastmark";"2018-2024";0.06;"Yellow"
"ENCREC_005";"42";"4215";"Lillesand";"Hule eiker";"2018-2024";0.37;"Yellow"
"ENCREC_005";"42";"4215";"Lillesand";"Kystlynghei";"2018-2024";6.26;"Yellow"
"ENCREC_005";"42";"4215";"Lillesand";"Naturbeitemark";"2018-2024";0.7;"Yellow"
"ENCREC_005";"42";"4215";"Lillesand";"Rik svartorsumpskog";"2018-2024";3.69;"Yellow"
"ENCREC_005";"42";"4215";"Lillesand";"Slåttemark";"2018-2024";0.01;"Yellow"
"ENCREC_005";"46";"4601";"Bergen";"Gammel fattig edellauvskog";"2018-2024";0.01;"Yellow"
"ENCREC_005";"46";"4601";"Bergen";"Hule eiker";"2018-2024";0;"Yellow"
"ENCREC_005";"46";"4601";"Bergen";"Naturbeitemark";"2018-2024";0;"Yellow"
"ENCREC_005";"46";"4612";"Sveio";"Kystlynghei";"2018-2024";17.09;"Yellow"
"ENCREC_005";"46";"4613";"Bømlo";"Kystlynghei";"2018-2024";0.03;"Yellow"
"ENCREC_005";"46";"4613";"Bømlo";"Naturbeitemark";"2018-2024";2.73;"Yellow"
"ENCREC_005";"46";"4613";"Bømlo";"Rik åpen sørlig jordvannsmyr";"2018-2024";0.03;"Yellow"
"ENCREC_005";"46";"4615";"Fitjar";"Naturbeitemark";"2018-2024";0.09;"Yellow"
"ENCREC_005";"46";"4616";"Tysnes";"Frisk lågurtedellauvskog";"2018-2024";0;"Yellow"
"ENCREC_005";"46";"4617";"Kvinnherad";"Hule eiker";"2018-2024";0.75;"Yellow"
"ENCREC_005";"46";"4617";"Kvinnherad";"Store gamle trær";"2018-2024";0.01;"Yellow"
"ENCREC_005";"46";"4618";"Ullensvang";"Gammel barskog";"2018-2024";0.12;"Yellow"
"ENCREC_005";"46";"4619";"Eidfjord";"Eng-aktig sterkt endret fastmark";"2018-2024";0.42;"Yellow"
"ENCREC_005";"46";"4619";"Eidfjord";"Semi-naturlig eng";"2018-2024";4.38;"Yellow"
"ENCREC_005";"46";"4622";"Kvam";"Boreal hei";"2018-2024";1.23;"Yellow"
"ENCREC_005";"46";"4622";"Kvam";"Rik edellauvskog";"2018-2024";14.41;"Yellow"
"ENCREC_005";"46";"4625";"Austevoll";"Kystlynghei";"2018-2024";10.65;"Yellow"
"ENCREC_005";"46";"4626";"Øygarden";"Kystlynghei";"2018-2024";43.86;"Yellow"
"ENCREC_005";"46";"4626";"Øygarden";"Naturbeitemark";"2018-2024";13.92;"Yellow"
"ENCREC_005";"46";"4627";"Askøy";"Kystlynghei";"2018-2024";4.02;"Yellow"
"ENCREC_005";"46";"4627";"Askøy";"Naturbeitemark";"2018-2024";0.31;"Yellow"
"ENCREC_005";"46";"4635";"Gulen";"Kystlynghei";"2018-2024";3.55;"Yellow"
"ENCREC_005";"46";"4636";"Solund";"Kystlynghei";"2018-2024";0.02;"Yellow"
"ENCREC_005";"46";"4640";"Sogndal";"Gammel barskog";"2018-2024";0.48;"Yellow"
"ENCREC_005";"46";"4640";"Sogndal";"Gammel fattig edellauvskog";"2018-2024";0.05;"Yellow"
"ENCREC_005";"46";"4640";"Sogndal";"Rik edellauvskog";"2018-2024";2.84;"Yellow"
"ENCREC_005";"46";"4640";"Sogndal";"Slåttemark";"2018-2024";0.06;"Yellow"
"ENCREC_005";"46";"4644";"Luster";"Eng-aktig sterkt endret fastmark";"2018-2024";0.16;"Yellow"
"ENCREC_005";"46";"4644";"Luster";"Flomskogsmark";"2018-2024";0.01;"Yellow"
"ENCREC_005";"46";"4644";"Luster";"Rik edellauvskog";"2018-2024";0.44;"Yellow"
"ENCREC_005";"46";"4647";"Sunnfjord";"Elveslette";"2018-2024";0.09;"Yellow"
"ENCREC_005";"46";"4647";"Sunnfjord";"Kalkfattig og intermediær fjellhei, leside og tundra";"2018-2024";1.53;"Yellow"
"ENCREC_005";"46";"4649";"Stad";"Boreal hei";"2018-2024";1.04;"Yellow"
"ENCREC_005";"46";"4649";"Stad";"Kalkfattig og intermediær fjellhei, leside og tundra";"2018-2024";13.68;"Yellow"
"ENCREC_005";"46";"4649";"Stad";"Slåttemark";"2018-2024";2.16;"Yellow"
"ENCREC_005";"46";"4651";"Stryn";"Flomskogsmark";"2018-2024";0.24;"Yellow"
"ENCREC_005";"46";"4651";"Stryn";"Naturbeitemark";"2018-2024";0.14;"Yellow"
"ENCREC_005";"50";"5001";"Trondheim";"Frisk lågurtedellauvskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"50";"5001";"Trondheim";"Gammel høgstaudegråorskog";"2018-2024";0.91;"Yellow"
"ENCREC_005";"50";"5001";"Trondheim";"Hagemark";"2018-2024";0.17;"Yellow"
"ENCREC_005";"50";"5001";"Trondheim";"Hule eiker";"2018-2024";0.14;"Yellow"
"ENCREC_005";"50";"5001";"Trondheim";"Kalk- og lågurtfuruskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"50";"5006";"Steinkjer";"Flomskogsmark";"2018-2024";0.82;"Yellow"
"ENCREC_005";"50";"5014";"Frøya";"Kystlynghei";"2018-2024";119.6;"Yellow"
"ENCREC_005";"50";"5014";"Frøya";"Naturbeitemark";"2018-2024";5.76;"Yellow"
"ENCREC_005";"50";"5014";"Frøya";"Semi-naturlig eng";"2018-2024";0.76;"Yellow"
"ENCREC_005";"50";"5021";"Oppdal";"Boreal hei";"2018-2024";16.6;"Yellow"
"ENCREC_005";"50";"5021";"Oppdal";"Eng-aktig sterkt endret fastmark";"2018-2024";0.01;"Yellow"
"ENCREC_005";"50";"5021";"Oppdal";"Gammel lågurtospeskog";"2018-2024";2.53;"Yellow"
"ENCREC_005";"50";"5021";"Oppdal";"Naturbeitemark";"2018-2024";5.27;"Yellow"
"ENCREC_005";"50";"5022";"Rennebu";"Gammel furuskog med stående død ved";"2018-2024";0;"Yellow"
"ENCREC_005";"50";"5025";"Røros";"Boreal hei";"2018-2024";0.11;"Yellow"
"ENCREC_005";"50";"5025";"Røros";"Naturbeitemark";"2018-2024";2.59;"Yellow"
"ENCREC_005";"50";"5025";"Røros";"Semi-naturlig eng";"2018-2024";16.44;"Yellow"
"ENCREC_005";"50";"5025";"Røros";"Åpen flomfastmark";"2018-2024";0;"Yellow"
"ENCREC_005";"50";"5026";"Holtålen";"Gammel lågurtospeskog";"2018-2024";1.78;"Yellow"
"ENCREC_005";"50";"5028";"Melhus";"Eng-aktig sterkt endret fastmark";"2018-2024";0.1;"Yellow"
"ENCREC_005";"50";"5028";"Melhus";"Flomskogsmark";"2018-2024";1.37;"Yellow"
"ENCREC_005";"50";"5028";"Melhus";"Åpen flomfastmark";"2018-2024";0.19;"Yellow"
"ENCREC_005";"50";"5028";"Melhus";"Åpen flommark";"2018-2024";8.44;"Yellow"
"ENCREC_005";"50";"5031";"Malvik";"Gammel granskog med liggende død ved";"2018-2024";0.26;"Yellow"
"ENCREC_005";"50";"5033";"Tydal";"Rikmyr";"2018-2024";2.14;"Yellow"
"ENCREC_005";"50";"5035";"Stjørdal";"Frisk rik edellauvskog";"2018-2024";0.88;"Yellow"
"ENCREC_005";"50";"5035";"Stjørdal";"Gammel lågurtospeskog";"2018-2024";0;"Yellow"
"ENCREC_005";"50";"5035";"Stjørdal";"Rik gransumpskog";"2018-2024";0.38;"Yellow"
"ENCREC_005";"50";"5035";"Stjørdal";"Rik åpen sørlig jordvannsmyr";"2018-2024";0.01;"Yellow"
"ENCREC_005";"50";"5035";"Stjørdal";"Sørlig nedbørsmyr";"2018-2024";0;"Yellow"
"ENCREC_005";"50";"5037";"Levanger";"Frisk lågurtedellauvskog";"2018-2024";0.09;"Yellow"
"ENCREC_005";"50";"5037";"Levanger";"Kalk- og lågurtfuruskog";"2018-2024";0.01;"Yellow"
"ENCREC_005";"50";"5037";"Levanger";"Nakent tørkeutsatt kalkberg";"2018-2024";1.57;"Yellow"
"ENCREC_005";"50";"5037";"Levanger";"Strandeng";"2018-2024";0.44;"Yellow"
"ENCREC_005";"50";"5038";"Verdal";"Gammel høgstaudegråorskog";"2018-2024";0.14;"Yellow"
"ENCREC_005";"50";"5038";"Verdal";"Åpen flomfastmark";"2018-2024";0.24;"Yellow"
"ENCREC_005";"50";"5045";"Grong";"Boreal regnskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"50";"5053";"Inderøy";"Strandeng";"2018-2024";0.15;"Yellow"
"ENCREC_005";"50";"5054";"Indre Fosen";"Lågurtfuruskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"50";"5054";"Indre Fosen";"Naturbeitemark";"2018-2024";0.46;"Yellow"
"ENCREC_005";"50";"5055";"Heim";"Kalkfattig og klar bekk eller elv";"2018-2024";0.13;"Yellow"
"ENCREC_005";"50";"5056";"Hitra";"Kalkfattig og intermediær fjellhei, leside og tundra";"2018-2024";0.27;"Yellow"
"ENCREC_005";"50";"5056";"Hitra";"Kystlynghei";"2018-2024";12.79;"Yellow"
"ENCREC_005";"50";"5057";"Ørland";"Boreal hei";"2018-2024";1.19;"Yellow"
"ENCREC_005";"50";"5057";"Ørland";"Hagemark";"2018-2024";0.13;"Yellow"
"ENCREC_005";"50";"5057";"Ørland";"Kystlynghei";"2018-2024";2.1;"Yellow"
"ENCREC_005";"50";"5057";"Ørland";"Naturbeitemark";"2018-2024";2.18;"Yellow"
"ENCREC_005";"50";"5057";"Ørland";"Semi-naturlig strandeng";"2018-2024";0.06;"Yellow"
"ENCREC_005";"50";"5058";"Åfjord";"Kystlynghei";"2018-2024";3.15;"Yellow"
"ENCREC_005";"50";"5059";"Orkland";"Gammel høgstaudegråorskog";"2018-2024";0.09;"Yellow"
"ENCREC_005";"50";"5060";"Nærøysund";"Kystlynghei";"2018-2024";5.93;"Yellow"
"ENCREC_005";"55";"5501";"Tromsø";"Boreal hei";"2018-2024";0.45;"Yellow"
"ENCREC_005";"55";"5501";"Tromsø";"Flomskogsmark";"2018-2024";0.02;"Yellow"
"ENCREC_005";"55";"5501";"Tromsø";"Hagemark";"2018-2024";0.22;"Yellow"
"ENCREC_005";"55";"5501";"Tromsø";"Rik åpen jordvannsmyr i mellomboreal sone";"2018-2024";0.33;"Yellow"
"ENCREC_005";"55";"5503";"Harstad/Hárstták";"Naturbeitemark";"2018-2024";0.03;"Yellow"
"ENCREC_005";"55";"5503";"Harstad/Hárstták";"Slåtte- og beitemyr";"2018-2024";0.09;"Yellow"
"ENCREC_005";"55";"5512";"Dielddanuorri/Tjeldsund";"Kalkbjørkeskog";"2018-2024";0.22;"Yellow"
"ENCREC_005";"55";"5512";"Dielddanuorri/Tjeldsund";"Kalkrik åpen jordvannsmyr i boreonemoral til nordboreal sone";"2018-2024";0.98;"Yellow"
"ENCREC_005";"55";"5512";"Dielddanuorri/Tjeldsund";"Naturbeitemark";"2018-2024";2.58;"Yellow"
"ENCREC_005";"55";"5524";"Målselv";"Flomskogsmark";"2018-2024";0.04;"Yellow"
"ENCREC_005";"55";"5538";"Storfjord/Omasvuotna/Omasvuono";"Brakkvannsdelta";"2018-2024";3.45;"Orange"
"ENCREC_005";"55";"5538";"Storfjord/Omasvuotna/Omasvuono";"Flomskogsmark";"2018-2024";0.88;"Yellow"
"ENCREC_005";"55";"5540";"Gáivuotna/Kåfjord/Kaivuono";"Flomskogsmark";"2018-2024";0.08;"Yellow"
"ENCREC_005";"55";"5540";"Gáivuotna/Kåfjord/Kaivuono";"Naturbeitemark";"2018-2024";3.72;"Yellow"
"ENCREC_005";"56";"5601";"Alta";"Aktiv skredmark";"2018-2024";0.05;"Yellow"
"ENCREC_005";"56";"5601";"Alta";"Flomskogsmark";"2018-2024";19.1;"Yellow"
"ENCREC_005";"56";"5601";"Alta";"Åpen flomfastmark";"2018-2024";20.61;"Yellow"
"ENCREC_005";"56";"5603";"Hammerfest/Hámmerfeasta";"Sanddyne";"2018-2024";1.13;"Yellow"
"ENCREC_005";"56";"5620";"Nordkapp";"Kalkrik fjellhei, leside og tundra";"2018-2024";0.1;"Yellow"
"ENCREC_005";"56";"5622";"Porsanger/Porsáŋgu/Porsanki";"Aktiv skredmark";"2018-2024";0.39;"Yellow"
"ENCREC_005";"56";"5622";"Porsanger/Porsáŋgu/Porsanki";"Boreal hei";"2018-2024";0.01;"Yellow"
"ENCREC_005";"56";"5622";"Porsanger/Porsáŋgu/Porsanki";"Flomskogsmark";"2018-2024";0.59;"Yellow"
"ENCREC_005";"56";"5622";"Porsanger/Porsáŋgu/Porsanki";"Åpen flomfastmark";"2018-2024";2.65;"Yellow"
"ENCREC_005";"56";"5628";"Deatnu/Tana";"Sanddyne";"2018-2024";0.03;"Yellow"
"ENCREC_005";"56";"5632";"Båtsfjord";"Naturbeitemark";"2018-2024";2.22;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Aktiv skredmark";"2018-2024";0.44;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Boreal hei";"2018-2024";92.76;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Boreal regnskog";"2018-2024";0.02;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Brakkvannsdelta";"2018-2024";3.45;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Dam";"2018-2024";0.05;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Elveslette";"2018-2024";0.09;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Eng-aktig sterkt endret fastmark";"2018-2024";5.84;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Flomskogsmark";"2018-2024";27.94;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Frisk kalkedellauvskog";"2018-2024";3.67;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Frisk kalkgranskog";"2018-2024";0.49;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Frisk lågurtbøkeskog";"2018-2024";0.92;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Frisk lågurtedellauvskog";"2018-2024";20.2;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Frisk lågurtfuruskog";"2018-2024";0.16;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Frisk rik edellauvskog";"2018-2024";5.9;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel barskog";"2018-2024";0.6;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel fattig edellauvskog";"2018-2024";10.81;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel fattig sumpskog";"2018-2024";1.36;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel furudominert naturskog";"2018-2024";6.19;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel furuskog med gamle trær";"2018-2024";13.42;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel furuskog med stående død ved";"2018-2024";4.09;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel grandominert naturskog";"2018-2024";2.09;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel granskog";"2018-2024";11.65;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel granskog med gamle trær";"2018-2024";17.41;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel granskog med liggende død ved";"2018-2024";1.02;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel høgstaudegråorskog";"2018-2024";1.72;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel lågurtgranskog";"2018-2024";1.91;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel lågurtospeskog";"2018-2024";5.61;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gammel lågurtselje-rogneskog";"2018-2024";0.49;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Gråor-heggeskog";"2018-2024";0.36;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Hagemark";"2018-2024";14.55;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Hule eiker";"2018-2024";41.69;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Hurtigstrømmende elveløp";"2018-2024";0.03;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Høgereligende og nordlig nedbørsmyr";"2018-2024";27.02;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Høgstaude-edellauvskog";"2018-2024";0.11;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Høstingsskog";"2018-2024";0.22;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Intakt lavlandsmyr i innlandet";"2018-2024";0.34;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Kalk- og lågurtfuruskog";"2018-2024";2.08;"Yellow"
"ENCREC_005";"Totalt";"Totalt";"Totalt";"Kalkbarskog";"2018-2024";9.4;"Yellow"
